size,accuracy
1393,0.0105708245243
1394,0.0105708245243
1395,0.009148486981
1396,0.0119465917077
1397,0.00842696629213
1398,0.00771929824561
1399,0.00981079187106
1400,0.00979706088174
1401,0.0118881118881
1402,0.0104821802935
1403,0.00978336827393
1404,0.00978336827393
1405,0.0104675505932
1406,0.0111576011158
1407,0.00975609756098
1408,0.0111420612813
1409,0.00973574408901
1410,0.00973574408901
1411,0.0104239054899
1412,0.0104239054899
1413,0.0131852879944
1414,0.0117973629424
1415,0.0117973629424
1416,0.0117973629424
1417,0.010395010395
1418,0.0076124567474
1419,0.0103662750518
1420,0.0103662750518
1421,0.0117403314917
1422,0.0110497237569
1423,0.00966850828729
1424,0.00690607734807
1425,0.00690607734807
1426,0.0117403314917
1427,0.0110344827586
1428,0.0110344827586
1429,0.0103376981392
1430,0.0123881624226
1431,0.0116838487973
1432,0.00893470790378
1433,0.0137268359643
1434,0.00960219478738
1435,0.0109589041096
1436,0.00957592339261
1437,0.0116120218579
1438,0.00886766712142
1439,0.0122699386503
1440,0.0122699386503
1441,0.0122699386503
1442,0.0122532334922
1443,0.0122532334922
1444,0.0129163834126
1445,0.0115410726409
1446,0.0115254237288
1447,0.00812457684496
1448,0.00743745774172
1449,0.00878972278567
1450,0.0101351351351
1451,0.0108035111411
1452,0.0121457489879
1453,0.0121293800539
1454,0.0141414141414
1455,0.0141414141414
1456,0.00874243443174
1457,0.00873655913978
1458,0.00873655913978
1459,0.0100738750839
1460,0.00939597315436
1461,0.00737759892689
1462,0.00737759892689
1463,0.00938337801609
1464,0.0133868808568
1465,0.0140374331551
1466,0.0120320855615
1467,0.0113484646195
1468,0.00933333333333
1469,0.00866666666667
1470,0.00866089273817
1471,0.0119760479042
1472,0.0119760479042
1473,0.00864936793081
1474,0.00996677740864
1475,0.00996677740864
1476,0.00996677740864
1477,0.00996677740864
1478,0.0112881806109
1479,0.0106171201062
1480,0.0132538104705
1481,0.012591119947
1482,0.0112657388999
1483,0.0119126406353
1484,0.00925313945803
1485,0.00925313945803
1486,0.00991407799075
1487,0.00991407799075
1488,0.00726552179657
1489,0.0105540897098
1490,0.0112063282795
1491,0.0105471324984
1492,0.00856954515491
1493,0.00855826201448
1494,0.00855826201448
1495,0.0118421052632
1496,0.0124917817226
1497,0.0105124835742
1498,0.00853018372703
1499,0.00721784776903
1500,0.00982961992136
1501,0.00982961992136
1502,0.00982961992136
1503,0.0098167539267
1504,0.0130804447351
1505,0.016339869281
1506,0.0104575163399
1507,0.00980392156863
1508,0.00914435009798
1509,0.00848563968668
1510,0.0117493472585
1511,0.0117340286832
1512,0.00977835723598
1513,0.0110677083333
1514,0.0110605074821
1515,0.00910865322056
1516,0.0110461338532
1517,0.0110461338532
1518,0.00909090909091
1519,0.00909090909091
1520,0.00909090909091
1521,0.00909090909091
1522,0.00973393900065
1523,0.0103828682674
1524,0.00842514581983
1525,0.00518134715026
1526,0.0116504854369
1527,0.00775694893342
1528,0.00775694893342
1529,0.00774693350549
1530,0.00774693350549
1531,0.0109606705351
1532,0.0109606705351
1533,0.0109465550547
1534,0.0109465550547
1535,0.0128783000644
1536,0.0128783000644
1537,0.0128783000644
1538,0.0128783000644
1539,0.011590470058
1540,0.011590470058
1541,0.00771704180064
1542,0.00771704180064
1543,0.00834938985228
1544,0.00834938985228
1545,0.00834938985228
1546,0.00898011545863
1547,0.011531069827
1548,0.00959692898273
1549,0.00959692898273
1550,0.00959692898273
1551,0.0121405750799
1552,0.00957243139757
1553,0.00957243139757
1554,0.00957243139757
1555,0.00957243139757
1556,0.00892857142857
1557,0.00892288081581
1558,0.00892288081581
1559,0.00956022944551
1560,0.00956022944551
1561,0.00954805856143
1562,0.00763844684914
1563,0.00763844684914
1564,0.0108211330363
1565,0.0108211330363
1566,0.0108211330363
1567,0.00954198473282
1568,0.00826446280992
1569,0.0101716465353
1570,0.012706480305
1571,0.012706480305
1572,0.0120634920635
1573,0.0107868020305
1574,0.00697526949905
1575,0.0139416983523
1576,0.0132911392405
1577,0.0120253164557
1578,0.011385199241
1579,0.010752688172
1580,0.0120177103099
1581,0.0120177103099
1582,0.0126502213789
1583,0.0126422250316
1584,0.0101073910297
1585,0.0107255520505
1586,0.00819155639572
1587,0.00943989930774
1588,0.00879949717159
1589,0.0106851037084
1590,0.0106851037084
1591,0.0106716886378
1592,0.0100313479624
1593,0.00563909774436
1594,0.0093984962406
1595,0.0093984962406
1596,0.00876643706951
1597,0.00876643706951
1598,0.010631644778
1599,0.010631644778
1600,0.010631644778
1601,0.01125
1602,0.00998751560549
1603,0.00998751560549
1604,0.00998751560549
1605,0.00997506234414
1606,0.0124533001245
1607,0.0124378109453
1608,0.00931677018634
1609,0.011801242236
1610,0.0130272952854
1611,0.0105328376704
1612,0.0105328376704
1613,0.0123762376238
1614,0.00988875154512
1615,0.0117283950617
1616,0.00801479654747
1617,0.0104679802956
1618,0.0110701107011
1619,0.0110701107011
1620,0.0104422604423
1621,0.0122699386503
1622,0.0128755364807
1623,0.0128755364807
1624,0.0128597672994
1625,0.00917431192661
1626,0.0110024449878
1627,0.0109957238852
1628,0.0109823062843
1629,0.0103595368678
1630,0.0121728545344
1631,0.0121728545344
1632,0.0121728545344
1633,0.0121728545344
1634,0.0121728545344
1635,0.0121728545344
1636,0.0121728545344
1637,0.0121728545344
1638,0.0121728545344
1639,0.0121728545344
1640,0.0121728545344
1641,0.0121728545344
1642,0.0121728545344
1643,0.0109489051095
1644,0.0109489051095
1645,0.0121506682868
1646,0.0139563106796
1647,0.0115151515152
1648,0.0115081768625
1649,0.0115081768625
1650,0.0120992135511
1651,0.0096793708409
1652,0.0132930513595
1653,0.0114734299517
1654,0.0114734299517
1655,0.0126658624849
1656,0.00903614457831
1657,0.00903070439494
1658,0.0102286401925
1659,0.00781719783524
1660,0.0138304269393
1661,0.0138304269393
1662,0.00900900900901
1663,0.00900900900901
1664,0.0108043217287
1665,0.00959232613909
1666,0.00959232613909
1667,0.0119832234871
1668,0.00957510472771
1669,0.0131578947368
1670,0.0113568439928
1671,0.0113568439928
1672,0.00835820895522
1673,0.00835820895522
1674,0.0107334525939
1675,0.0113162596784
1676,0.0107142857143
1677,0.0112960760999
1678,0.0118835412953
1679,0.0118694362018
1680,0.0112759643917
1681,0.00889679715302
1682,0.0100710900474
1683,0.0100710900474
1684,0.0130254588514
1685,0.0136014192785
1686,0.0136014192785
1687,0.0136014192785
1688,0.0136014192785
1689,0.0130100532229
1690,0.0112293144208
1691,0.0112293144208
1692,0.00826446280992
1693,0.0117994100295
1694,0.0117994100295
1695,0.0100176782557
1696,0.0100176782557
1697,0.0100176782557
1698,0.0088287227781
1699,0.00941730429665
1700,0.0123456790123
1701,0.0123456790123
1702,0.0123384253819
1703,0.0117508813161
1704,0.0117508813161
1705,0.0117508813161
1706,0.0117508813161
1707,0.0117508813161
1708,0.0117508813161
1709,0.0117508813161
1710,0.0117508813161
1711,0.0093896713615
1712,0.00880281690141
1713,0.0123094958968
1714,0.00819672131148
1715,0.00819672131148
1716,0.0076112412178
1717,0.0076112412178
1718,0.00877192982456
1719,0.0105140186916
1720,0.00934033858727
1721,0.00875145857643
1722,0.00875145857643
1723,0.011655011655
1724,0.011059371362
1725,0.011641443539
1726,0.011641443539
1727,0.0087260034904
1728,0.0087260034904
1729,0.0087260034904
1730,0.0087260034904
1731,0.0116211504939
1732,0.0133488102147
1733,0.0127610208817
1734,0.0110144927536
1735,0.00868558193399
1736,0.00868558193399
1737,0.00694444444444
1738,0.0104106419896
1739,0.0104106419896
1740,0.00924321201618
1741,0.0103926096998
1742,0.0103926096998
1743,0.0103926096998
1744,0.0103926096998
1745,0.0103926096998
1746,0.0103926096998
1747,0.0121107266436
1748,0.00979262672811
1749,0.0126655152562
1750,0.0126655152562
1751,0.0126655152562
1752,0.0115008625647
1753,0.0120620333142
1754,0.00975329890993
1755,0.010888252149
1756,0.010888252149
1757,0.00973096737264
1758,0.00973096737264
1759,0.00973096737264
1760,0.00973096737264
1761,0.00973096737264
1762,0.00915855752719
1763,0.00914808461978
1764,0.00914808461978
1765,0.0102798400914
1766,0.00798630918426
1767,0.0114025085519
1768,0.0114025085519
1769,0.00854214123007
1770,0.00854214123007
1771,0.00854214123007
1772,0.00854214123007
1773,0.00967558338076
1774,0.00967558338076
1775,0.0102447353443
1776,0.00853727945361
1777,0.0102330869812
1778,0.0107893242476
1779,0.0119182746879
1780,0.010777084515
1781,0.0107709750567
1782,0.0107587768969
1783,0.0124504810413
1784,0.0101867572156
1785,0.0101867572156
1786,0.0130016958734
1787,0.0101752402487
1788,0.0101752402487
1789,0.0101752402487
1790,0.0101752402487
1791,0.00960451977401
1792,0.00733634311512
1793,0.00676818950931
1794,0.00676818950931
1795,0.00676818950931
1796,0.0123943661972
1797,0.00787844682048
1798,0.0129358830146
1799,0.0129358830146
1800,0.0129358830146
1801,0.0129213483146
1802,0.0106621773288
1803,0.012331838565
1804,0.0117647058824
1805,0.0117647058824
1806,0.0117647058824
1807,0.010078387458
1808,0.00895355344152
1809,0.0111794298491
1810,0.0111794298491
1811,0.00949720670391
1812,0.0122767857143
1813,0.0111482720178
1814,0.00779510022272
1815,0.00779510022272
1816,0.0122426265999
1817,0.0094496942746
1818,0.0127706829539
1819,0.0127706829539
1820,0.011660188784
1821,0.011660188784
1822,0.011660188784
1823,0.011660188784
1824,0.0105496946141
1825,0.0127565169163
1826,0.00997229916898
1827,0.011068068622
1828,0.011068068622
1829,0.011068068622
1830,0.0110558319514
1831,0.0116022099448
1832,0.0116022099448
1833,0.00993377483444
1834,0.00993377483444
1835,0.00882515168229
1836,0.0099173553719
1837,0.00826446280992
1838,0.00826446280992
1839,0.00826446280992
1840,0.00826446280992
1841,0.0126582278481
1842,0.0126582278481
1843,0.0126582278481
1844,0.0126582278481
1845,0.00989554700385
1846,0.00989554700385
1847,0.00879120879121
1848,0.0109829763866
1849,0.0109709270433
1850,0.0104109589041
1851,0.0104109589041
1852,0.0104109589041
1853,0.0104052573932
1854,0.0109469074986
1855,0.0114879649891
1856,0.0120284308365
1857,0.0120218579235
1858,0.00655021834061
1859,0.00981461286805
1860,0.00981461286805
1861,0.00981461286805
1862,0.0125272331155
1863,0.0103373231774
1864,0.0103373231774
1865,0.0103373231774
1866,0.0103373231774
1867,0.0108695652174
1868,0.00978260869565
1869,0.0108577633008
1870,0.0108577633008
1871,0.0108577633008
1872,0.00813890396093
1873,0.0103036876356
1874,0.0103036876356
1875,0.0130010834236
1876,0.0130010834236
1877,0.0130010834236
1878,0.0102813852814
1879,0.0135135135135
1880,0.0162074554295
1881,0.0097244732577
1882,0.0107933081489
1883,0.0107933081489
1884,0.0107933081489
1885,0.00862533692722
1886,0.00916442048518
1887,0.0134625740442
1888,0.0102205486821
1889,0.0134336378291
1890,0.0134192163178
1891,0.0112600536193
1892,0.0112600536193
1893,0.0101822079314
1894,0.0101713062099
1895,0.00963081861958
1896,0.0117584179583
1897,0.0122797650828
1898,0.0122797650828
1899,0.0128136679124
1900,0.0112119594234
1901,0.0122732123799
1902,0.0117395944504
1903,0.00906666666667
1904,0.0111880660629
1905,0.0127863612147
1906,0.0111761575306
1907,0.0116959064327
1908,0.0122210414453
1909,0.0122210414453
1910,0.0100902814657
1911,0.0100902814657
1912,0.0100902814657
1913,0.0100902814657
1914,0.0132625994695
1915,0.0121886592475
1916,0.0105876124934
1917,0.0105876124934
1918,0.011634056055
1919,0.013734812467
1920,0.013734812467
1921,0.0100263852243
1922,0.0100263852243
1923,0.00949367088608
1924,0.00949367088608
1925,0.0116033755274
1926,0.0116033755274
1927,0.0100105374078
1928,0.0100105374078
1929,0.0100105374078
1930,0.0105374077977
1931,0.0105318588731
1932,0.0136842105263
1933,0.0136842105263
1934,0.0136842105263
1935,0.0147290899527
1936,0.0147290899527
1937,0.0147290899527
1938,0.0136770120989
1939,0.0142030510258
1940,0.0142030510258
1941,0.0142030510258
1942,0.0131440588854
1943,0.0115546218487
1944,0.0115424973767
1945,0.0115303983229
1946,0.0125720272394
1947,0.0125720272394
1948,0.0125720272394
1949,0.0125720272394
1950,0.0125720272394
1951,0.0125720272394
1952,0.0104712041885
1953,0.00994243851387
1954,0.00994243851387
1955,0.00994243851387
1956,0.00994243851387
1957,0.0120292887029
1958,0.0120292887029
1959,0.0120292887029
1960,0.0120292887029
1961,0.0120292887029
1962,0.0146290491118
1963,0.0146290491118
1964,0.0151515151515
1965,0.00991649269311
1966,0.00834202294056
1967,0.00834202294056
1968,0.00834202294056
1969,0.00834202294056
1970,0.0119791666667
1971,0.0119791666667
1972,0.0119729307652
1973,0.0119729307652
1974,0.0119729307652
1975,0.0119729307652
1976,0.0119729307652
1977,0.0119729307652
1978,0.0119604784191
1979,0.0119604784191
1980,0.0119604784191
1981,0.0114285714286
1982,0.0114285714286
1983,0.0114167099118
1984,0.0114167099118
1985,0.0108864696734
1986,0.0124287933713
1987,0.0113812726332
1988,0.0103359173127
1989,0.010847107438
1990,0.010847107438
1991,0.0134158926729
1992,0.0149484536082
1993,0.0123711340206
1994,0.0123711340206
1995,0.01133436373
1996,0.0108080288214
1997,0.012853470437
1998,0.012853470437
1999,0.0128402670776
2000,0.00974858902001
2001,0.00820512820513
2002,0.00871794871795
2003,0.0107637109175
2004,0.0107637109175
2005,0.0107581967213
2006,0.00921187308086
2007,0.00921187308086
2008,0.00971370143149
2009,0.0107252298264
2010,0.0112359550562
2011,0.00817160367722
2012,0.0147959183673
2013,0.0137684854666
2014,0.0142638818136
2015,0.0132382892057
2016,0.0132382892057
2017,0.0132315521628
2018,0.0101677681749
2019,0.0
